b'Abrines',b'\xc3\x81lex'
b'Horford',b'Al'
b'Hornsby',b'Keith'
b'House',b'Danuel'
b'Howard',b'Dwight'
b'Huertas',b'Marcelo'
b'Huestis',b'Josh'
b'Hummel',b'Robbie'
b'Humphries',b'Kris'
b'Hunter',b'R.J.'
b'Hunter',b'Vince'
b'Ibaka',b'Serge'
b'Iguodala',b'Andre'
b'Ilyasova',b'Ersan'
b'Ingles',b'Joe'
b'Inglis',b'Damien'
b'Ingram',b'Brandon'
b'Irving',b'Kyrie'
b'Jack',b'Jarrett'
b'Jackson',b'Demetrius'
b'Jackson',b'Pierre'
b'Jackson',b'Reggie'
b'Jacobs',b'Julian'
b'James',b'LeBron'
b'Jankovic',b'Stefan'
b'Jean-Charles',b'Livio'
b'Jefferson',b'Al'
b'Jefferson',b'Cory'
b'Jefferson',b'Richard'
b'Jenkins',b'John'
b'Jennings',b'Brandon'
b'Jerebko',b'Jonas'
b'Jerrett',b'Grant'
b'Jianlian',b'Yi'
b'Johnson',b'Amir'
b'Johnson',b'Brice'
b'Johnson',b'Chris'
b'Johnson',b'James'
b'Johnson',b'Joe'
b'Johnson',b'Nick'
b'Johnson',b'Orlando'
b'Johnson',b'Stanley'
b'Johnson',b'Tyler'
b'Johnson',b'Wesley'
b'Jokic',b'Nikola'
b'Jones',b'Cameron'
b'Jones',b'Dahntay'
b'Jones',b'Damian'
b'Jones',b'Jalen'
b'Jones',b'James'
b'Jones',b'Terrence'
b'Jones',b'Tyus'
b'Jones Jr.',b'Derrick'
b'Jordan',b'DeAndre'
b'Joseph',b'Cory'
b'Jovanovic',b'Nikola'
b'Kaman',b'Chris'
b'Kaminsky',b'Frank'
b'Kanter',b'Enes'
b'Karasev',b'Sergey'
b'Kaun',b'Sasha'
b'Kelly',b'Ryan'
b'Kennedy',b'D.J.'
b'Kidd-Gilchrist',b'Michael'
b'Kilpatrick',b'Sean'
b'Knight',b'Brandon'
b'Korkmaz',b'Furkan'
b'Korver',b'Kyle'
b'Koufos',b'Kosta'
b'Kuzminskas',b'Mindaugas'
b'Labissiere',b'Skal'
b'Lamb',b'Jeremy'
b'Landry',b'Carl'
b'Laprovittola',b'Nicol\xc3\xa1s'
b'Larkin',b'Shane'
b'Lauvergne',b'Joffrey'
b'LaVine',b'Zach'
b'Lawson',b'Ty'
b'Layman',b'Jake'
b'Lee',b'Courtney'
b'Lee',b'Damion'
b'Lee',b'David'
b'Len',b'Alex'
b'Leonard',b'Kawhi'
b'Leonard',b'Meyers'
b'Leuer',b'Jon'
b'LeVert',b'Caris'
b'Liggins',b'DeAndre'
b'Lillard',b'Damian'
b'Lin',b'Jeremy'
b'Livingston',b'Shaun'
b'Long',b'Shawn'
b'Looney',b'Kevon'
b'Lopez',b'Brook'
b'Lopez',b'Robin'
b'Love',b'Kevin'
b'Lowry',b'Kyle'
b'Lucas III',b'John'
b'Luwawu-Cabarrot',b'Timoth\xc3\xa9'
b'Lyles',b'Trey'
b'Mack',b'Shelvin'
b'Magette',b'Josh'
b'Mahinmi',b'Ian'
b'Maker',b'Thon'
b'Marble',b'Devyn'
b'Marjanovic',b'Boban'
b'Marshall',b'Kendall'
b'Martin',b'Jarell'
b'Martin',b'Kevin'
b'Matthews',b'Wesley'
b'Mayo',b'O.J.'
b'Mbah a Moute',b'Luc Richard'
b'McAdoo',b'James Michael'
b'McCallum',b'Ray'
b'McCaw',b'Patrick'
b'McClellan',b'Sheldon'
b'McCollum',b'C.J.'
b'McConnell',b'T.J.'
b'McCullough',b'Chris'
b'McDaniels',b'K.J.'
b'McDermott',b'Doug'
b'McGary',b'Mitch'
b'McGee',b'JaVale'
b'McGruder',b'Rodney'
b'McLemore',b'Ben'
b'McRae',b'Jordan'
b'McRoberts',b'Josh'
b'Meeks',b'Jodie'
b'Mejri',b'Salah'
b'Michineau',b'David'
b'Mickey',b'Jordan'
b'Middleton',b'Khris'
b'Miles',b'C.J.'
b'Miller',b'Andre'
b'Miller',b'Mike'
b'Mills',b'Patty'
b'Millsap',b'Paul'
b'Mirotic',b'Nikola'
b'Mockevicius',b'Egidijus'
b'Mohammed',b'Nazr'
b'Monroe',b'Greg'
b'Montero',b'Luis'
b'Moore',"b""E'Twaun"""
b'Moreira',b'Yanick'
b'Moreland',b'Eric'
b'Morris',b'Marcus'
b'Morris',b'Markieff'
b'Morrow',b'Anthony'
b'Motiejunas',b'Donatas'
b'Mozgov',b'Timofey'
b'Mudiay',b'Emmanuel'
b'Muhammad',b'Shabazz'
b'Munford',b'Xavier'
b'Murphy',b'Kevin'
b'Murray',b'Dejounte'
b'Murray',b'Jamal'
b'Murry',"b""Toure'"""
b'Muscala',b'Mike'
b'Nader',b'Abdel'
b'Nance Jr.',b'Larry'
b'Napier',b'Shabazz'
b'Ndour',b'Maurice'
b'Neal',b'Gary'
b'Nelson',b'Jameer'
b'Neto',b'Raul'
b'Niang',b'Georges'
b'Nicholson',b'Andrew'
b'Noah',b'Joakim'
b'Noel',b'Nerlens'
b'Nogueira',b'Lucas'
b'Novak',b'Steve'
b'Nowitzki',b'Dirk'
b'Nurkic',b'Jusuf'
"b""O'Brien""",b'JJ'
"b""O'Bryant III""",b'Johnny'
"b""O'Quinn""",b'Kyle'
b'Ochefu',b'Daniel'
b'Okafor',b'Jahlil'
b'Oladipo',b'Victor'
b'Olynyk',b'Kelly'
b'Onuaku',b'Arinze'
b'Onuaku',b'Chinanu'
b'Oubre Jr.',b'Kelly'
b'Pachulia',b'Zaza'
b'Paige',b'Marcus'
b'Papagiannis',b'Georgios'
b'Parker',b'Jabari'
b'Parker',b'Tony'
b'Parsons',b'Chandler'
b'Patterson',b'Lamar'
b'Patterson',b'Patrick'
b'Paul',b'Brandon'
b'Paul',b'Chris'
b'Payne',b'Adreian'
b'Payne',b'Cameron'
b'Payton',b'Elfrid'
b'Payton II',b'Gary'
b'Pekovic',b'Nikola'
b'Perkins',b'Kendrick'
b'Pierce',b'Paul'
b'Pleiss',b'Tibor'
b'Plumlee',b'Marshall'
b'Plumlee',b'Mason'
b'Plumlee',b'Miles'
b'Poeltl',b'Jakob'
b'Pondexter',b'Quincy'
b'Porter',b'Otto'
b'Portis',b'Bobby'
b'Porzingis',b'Kristaps'
b'Powell',b'Dwight'
b'Powell',b'Norman'
b'Poythress',b'Alex'
b'Pressey',b'Phil'
b'Price',b'Ronnie'
b'Prigioni',b'Pablo'
b'Prince',b'Taurean'
b'Prince',b'Tayshaun'
b'Qi',b'Zhou'
b'Quarterman',b'Tim'
b'Randle',b'Chasson'
b'Randle',b'Julius'
b'Randolph',b'Zach'
b'Redick',b'J.J.'
b'Reed',b'Willie'
b'Richards',b'Ryan'
b'Richardson',b'Josh'
b'Richardson',b'Malachi'
b'Rivers',b'Austin'
b'Roberson',b'Andre'
b'Roberts',b'Brian'
b'Roberts',b'Jaleel'
b'Robinson',b'Nate'
b'Robinson',b'Thomas'
b'Robinson III',b'Glenn'
b'Rodr\xc3\xadguez',b'Sergio'
b'Rondo',b'Rajon'
b'Rose',b'Derrick'
b'Ross',b'Terrence'
b'Rozier',b'Terry'
b'Rubio',b'Ricky'
b'Rudez',b'Damjan'
b'Rush',b'Brandon'
b'Russell',"b""D'Angelo"""
b'Sabonis',b'Domantas'
b'Sacre',b'Robert'
b'Sampson',b'Jakarr'
b'Saric',b'Dario'
b'Satoransky',b'Tomas'
b'Schroder',b'Dennis'
b'Scola',b'Luis'
b'Scott',b'Mike'
b'Sefolosha',b'Thabo'
b'Selden Jr.',b'Wayne'
b'Seraphin',b'Kevin'
b'Sessions',b'Ramon'
b'Shumpert',b'Iman'
b'Siakam',b'Pascal'
b'Simmons',b'Ben'
b'Simmons',b'Jonathon'
b'Sims',b'Henry'
b'Singler',b'E.J.'
b'Singler',b'Kyle'
b'Sloan',b'Donald'
b'Smart',b'Marcus'
b'Smith',b'Greg'
b'Smith',b'Ish'
b'Smith',b'J.R.'
b'Smith',b'Jason'
b'Smith',b'Josh'
b'Smith-Rivera',"b""D'Vauntes"""
b'Snell',b'Tony'
b'Solomon',b'Richard'
b'Speights',b'Marreese'
b'Splitter',b'Tiago'
b'Stauskas',b'Nik'
b'Stephens',b'D.J.'
b'Stephenson',b'Lance'
b'Stiemsma',b'Greg'
b'Stokes',b'Jarnell'
b'Stone',b'Diamond'
b'Stone',b'Julyan'
b'Stoudemire',"b""Amar'e"""
b'Stuckey',b'Rodney'
b'Sulaimon',b'Rasheed'
b'Sullinger',b'Jared'
b'Tarczewski',b'Kaleb'
b'Tavares',b'Edy'
b'Taylor',b'Isaiah'
b'Teague',b'Jeff'
b'Teletovic',b'Mirza'
b'Temple',b'Garrett'
b'Terry',b'Jason'
b'Thomas',b'Isaiah'
b'Thomas',b'Lance'
b'Thompson',b'Hollis'
b'Thompson',b'Jason'
b'Thompson',b'Klay'
b'Thompson',b'Tristan'
b'Thornton',b'Marcus'
b'Tobey',b'Mike'
b'Tokoto',b'J.P.'
b'Tolliver',b'Anthony'
b'Toupane',b'Axel'
b'Towns',b'Karl-Anthony'
b'Tucker',b'P.J.'
b'Turner',b'Evan'
b'Turner',b'Myles'
b'Udrih',b'Beno'
b'Ulis',b'Tyler'
b'Uthoff',b'Jarrod'
b'Valanciunas',b'Jonas'
b'Valentine',b'Denzel'
b'VanVleet',b'Fred'
b'Varejao',b'Anderson'
b'Vasquez',b'Greivis'
b'Vaughn',b'Rashad'
b'Villanueva',b'Charlie'
b'Vonleh',b'Noah'
b'Vucevic',b'Nikola'
b'Vujacic',b'Sasha'
b'Wade',b'Dwyane'
b'Waiters',b'Dion'
b'Walker',b'Kemba'
b'Walkup',b'Thomas'
b'Wall',b'John'
b'Wallace',b'Tyrone'
b'Ware',b'Casper'
b'Warney',b'Jameel'
b'Warren',b'T.J.'
b'Watson',b'C.J.'
b'Wear',b'Travis'
b'Webb III',b'James'
b'Weber',b'Briante'
b'West',b'David'
b'Westbrook',b'Russell'
b'White',b'Okaro'
b'Whitehead',b'Isaiah'
b'Whiteside',b'Hassan'
b'Whittington',b'Shayne'
b'Wiggins',b'Andrew'
b'Wilcox',b'C.J.'
b'Williams',b'Alan'
b'Williams',b'C.J.'
b'Williams',b'Deron'
b'Williams',b'Derrick'
b'Williams',b'Elliot'
b'Williams',b'Lou'
b'Williams',b'Marvin'
b'Williams',b'Mo'
b'Williams',b'Reggie'
b'Williams',b'Troy'
b'Wiltjer',b'Kyle'
b'Winslow',b'Justise'
b'Withey',b'Jeff'
b'Wolters',b'Nate'
b'Wood',b'Christian'
b'Wood',b'Scott'
b'World Peace',b'Metta'
b'Wright',b'Brandan'
b'Wright',b'Chris'
b'Wright',b'Delon'
b'Wright',b'Dorell'
b'Wroten',b'Tony'
b'Yabusele',b'Guerschon'
b'Young',b'James'
b'Young',b'Joe'
b'Young',b'Nick'
b'Young',b'Thaddeus'
b'Zagorac',b'Rade'
b'Zeisloft',b'Nick'
b'Zeller',b'Cody'
b'Zeller',b'Tyler'
b'Zhelin',b'Wang'
b'Zimmerman Jr.',b'Stephen'
b'Zipser',b'Paul'
b'Zizic',b'Ante'
b'Zubac',b'Ivica'
